"Project","ScanDate","DependencyName","DependencyPath","Description","License","Md5","Sha1","Identifiers","CPE","CVE","CWE","Vulnerability","Source","CVSSv2_Severity","CVSSv2_Score","CVSSv2","CVSSv3_BaseSeverity","CVSSv3_BaseScore","CVSSv3","CPE Confidence","Evidence Count"
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",jquery.js,/home/mprins/workspace/schemaspy-maven-plugin/target/checkout/src/main/resources/jquery.js,"","",10092eee563dec2dca82b77d2cf5a1ae,65cbff4e9d95d47a6f31d96ab4ea361c1f538a7b,pkg:javascript/jquery@1.4.2,"",CVE-2019-11358,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"jQuery before 3.4.0, as used in Drupal, Backdrop CMS, and other products, mishandles jQuery.extend(true, {}, ...) because of Object.prototype pollution. If an unsanitized source object contained an enumerable __proto__ property, it could extend the native Object.prototype.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,HIGHEST,3
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",jquery.js,/home/mprins/workspace/schemaspy-maven-plugin/target/checkout/src/main/resources/jquery.js,"","",10092eee563dec2dca82b77d2cf5a1ae,65cbff4e9d95d47a6f31d96ab4ea361c1f538a7b,pkg:javascript/jquery@1.4.2,"",CVE-2020-11022,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"In jQuery versions greater than or equal to 1.2 and before 3.5.0, passing HTML from untrusted sources - even after sanitizing it - to one of jQuery's DOM manipulation methods (i.e. .html(), .append(), and others) may execute untrusted code. This problem is patched in jQuery 3.5.0.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,HIGHEST,3
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",jquery.js,/home/mprins/workspace/schemaspy-maven-plugin/target/checkout/src/main/resources/jquery.js,"","",10092eee563dec2dca82b77d2cf5a1ae,65cbff4e9d95d47a6f31d96ab4ea361c1f538a7b,pkg:javascript/jquery@1.4.2,"",CVE-2020-11023,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"In jQuery versions greater than or equal to 1.0.3 and before 3.5.0, passing HTML containing <option> elements from untrusted sources - even after sanitizing it - to one of jQuery's DOM manipulation methods (i.e. .html(), .append(), and others) may execute untrusted code. This problem is patched in jQuery 3.5.0.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,HIGHEST,3
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-core-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-core/1.3.8/struts-core-1.3.8.jar,"","",868de456b4d4331d6dcc4e8d3bee884e,66178d4a9279ebb1cd1eb79c10dc204b4199f061,pkg:maven/org.apache.struts/struts-core@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2011-5057,"","Apache Struts 2.3.1.1 and earlier provides interfaces that do not properly restrict access to collections such as the session and request collections, which might allow remote attackers to modify run-time data values via a crafted parameter to an application that implements an affected interface, as demonstrated by the SessionAware, RequestAware, ApplicationAware, ServletRequestAware, ServletResponseAware, and ParameterAware interfaces.  NOTE: the vendor disputes the significance of this report because of an ""easy work-around in existing apps by configuring the interceptor.""",OSSINDEX,MEDIUM,5.0,/AV:N/AC:L/Au:N/C:N/I:P/A:N,"","","",HIGH,27
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-core-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-core/1.3.8/struts-core-1.3.8.jar,"","",868de456b4d4331d6dcc4e8d3bee884e,66178d4a9279ebb1cd1eb79c10dc204b4199f061,pkg:maven/org.apache.struts/struts-core@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2012-0391,"","The ExceptionDelegator component in Apache Struts before 2.2.3.1 interprets parameter values as OGNL expressions during certain exception handling for mismatched data types of properties, which allows remote attackers to execute arbitrary Java code via a crafted parameter.",OSSINDEX,HIGH,9.3,/AV:N/AC:M/Au:N/C:C/I:C/A:C,"","","",HIGH,27
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-core-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-core/1.3.8/struts-core-1.3.8.jar,"","",868de456b4d4331d6dcc4e8d3bee884e,66178d4a9279ebb1cd1eb79c10dc204b4199f061,pkg:maven/org.apache.struts/struts-core@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2012-0392,"","The CookieInterceptor component in Apache Struts before 2.3.1.1 does not use the parameter-name whitelist, which allows remote attackers to execute arbitrary commands via a crafted HTTP Cookie header that triggers Java code execution through a static method.",OSSINDEX,HIGH,9.3,/AV:N/AC:M/Au:N/C:C/I:C/A:C,"","","",HIGH,27
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-core-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-core/1.3.8/struts-core-1.3.8.jar,"","",868de456b4d4331d6dcc4e8d3bee884e,66178d4a9279ebb1cd1eb79c10dc204b4199f061,pkg:maven/org.apache.struts/struts-core@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2012-0393,"","The ParameterInterceptor component in Apache Struts before 2.3.1.1 does not prevent access to public constructors, which allows remote attackers to create or overwrite arbitrary files via a crafted parameter that triggers the creation of a Java object.",OSSINDEX,MEDIUM,6.4,/AV:N/AC:L/Au:N/C:N/I:P/A:P,"","","",HIGH,27
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-core-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-core/1.3.8/struts-core-1.3.8.jar,"","",868de456b4d4331d6dcc4e8d3bee884e,66178d4a9279ebb1cd1eb79c10dc204b4199f061,pkg:maven/org.apache.struts/struts-core@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2012-0394,"","** DISPUTED ** The DebuggingInterceptor component in Apache Struts before 2.3.1.1, when developer mode is used, allows remote attackers to execute arbitrary commands via unspecified vectors.  NOTE: the vendor characterizes this behavior as not ""a security vulnerability itself.""",OSSINDEX,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,"","","",HIGH,27
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-core-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-core/1.3.8/struts-core-1.3.8.jar,"","",868de456b4d4331d6dcc4e8d3bee884e,66178d4a9279ebb1cd1eb79c10dc204b4199f061,pkg:maven/org.apache.struts/struts-core@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2012-0838,"","Apache Struts 2 before 2.2.3.1 evaluates a string as an OGNL expression during the handling of a conversion error, which allows remote attackers to modify run-time data values, and consequently execute arbitrary code, via invalid input to a field.",OSSINDEX,HIGH,10.0,/AV:N/AC:L/Au:N/C:C/I:C/A:C,"","","",HIGH,27
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-core-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-core/1.3.8/struts-core-1.3.8.jar,"","",868de456b4d4331d6dcc4e8d3bee884e,66178d4a9279ebb1cd1eb79c10dc204b4199f061,pkg:maven/org.apache.struts/struts-core@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2013-1965,"","Apache Struts Showcase App 2.0.0 through 2.3.13, as used in Struts 2 before 2.3.14.1, allows remote attackers to execute arbitrary OGNL code via a crafted parameter name that is not properly handled when invoking a redirect.",OSSINDEX,HIGH,9.3,/AV:N/AC:M/Au:N/C:C/I:C/A:C,"","","",HIGH,27
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-core-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-core/1.3.8/struts-core-1.3.8.jar,"","",868de456b4d4331d6dcc4e8d3bee884e,66178d4a9279ebb1cd1eb79c10dc204b4199f061,pkg:maven/org.apache.struts/struts-core@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2013-1966,"",Apache Struts 2 before 2.3.14.1 allows remote attackers to execute arbitrary OGNL code via a crafted request that is not properly handled when using the includeParams attribute in the (1) URL or (2) A tag.,OSSINDEX,HIGH,9.3,/AV:N/AC:M/Au:N/C:C/I:C/A:C,"","","",HIGH,27
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-core-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-core/1.3.8/struts-core-1.3.8.jar,"","",868de456b4d4331d6dcc4e8d3bee884e,66178d4a9279ebb1cd1eb79c10dc204b4199f061,pkg:maven/org.apache.struts/struts-core@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2013-2115,"",Apache Struts 2 before 2.3.14.2 allows remote attackers to execute arbitrary OGNL code via a crafted request that is not properly handled when using the includeParams attribute in the (1) URL or (2) A tag. NOTE: this issue is due to an incomplete fix for CVE-2013-1966.,OSSINDEX,HIGH,9.3,/AV:N/AC:M/Au:N/C:C/I:C/A:C,"","","",HIGH,27
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-core-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-core/1.3.8/struts-core-1.3.8.jar,"","",868de456b4d4331d6dcc4e8d3bee884e,66178d4a9279ebb1cd1eb79c10dc204b4199f061,pkg:maven/org.apache.struts/struts-core@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2013-2134,"","Apache Struts 2 before 2.3.14.3 allows remote attackers to execute arbitrary OGNL code via a request with a crafted action name that is not properly handled during wildcard matching, a different vulnerability than CVE-2013-2135.",OSSINDEX,HIGH,9.3,/AV:N/AC:M/Au:N/C:C/I:C/A:C,"","","",HIGH,27
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-core-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-core/1.3.8/struts-core-1.3.8.jar,"","",868de456b4d4331d6dcc4e8d3bee884e,66178d4a9279ebb1cd1eb79c10dc204b4199f061,pkg:maven/org.apache.struts/struts-core@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2013-2135,"","Apache Struts 2 before 2.3.14.3 allows remote attackers to execute arbitrary OGNL code via a request with a crafted value that contains both ""${}"" and ""%{}"" sequences, which causes the OGNL code to be evaluated twice.",OSSINDEX,HIGH,9.3,/AV:N/AC:M/Au:N/C:C/I:C/A:C,"","","",HIGH,27
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-core-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-core/1.3.8/struts-core-1.3.8.jar,"","",868de456b4d4331d6dcc4e8d3bee884e,66178d4a9279ebb1cd1eb79c10dc204b4199f061,pkg:maven/org.apache.struts/struts-core@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2014-0094,"","The ParametersInterceptor in Apache Struts before 2.3.16.1 allows remote attackers to ""manipulate"" the ClassLoader via the class parameter, which is passed to the getClass method.",OSSINDEX,MEDIUM,5.0,/AV:N/AC:L/Au:N/C:N/I:P/A:N,"","","",HIGH,27
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-core-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-core/1.3.8/struts-core-1.3.8.jar,"","",868de456b4d4331d6dcc4e8d3bee884e,66178d4a9279ebb1cd1eb79c10dc204b4199f061,pkg:maven/org.apache.struts/struts-core@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2014-0113,"","CookieInterceptor in Apache Struts before 2.3.16.2, when a wildcard cookiesName value is used, does not properly restrict access to the getClass method, which allows remote attackers to ""manipulate"" the ClassLoader and execute arbitrary code via a crafted request.  NOTE: this vulnerability exists because of an incomplete fix for CVE-2014-0094.",OSSINDEX,HIGH,7.5,/AV:N/AC:L/Au:N/C:P/I:P/A:P,"","","",HIGH,27
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-core-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-core/1.3.8/struts-core-1.3.8.jar,"","",868de456b4d4331d6dcc4e8d3bee884e,66178d4a9279ebb1cd1eb79c10dc204b4199f061,pkg:maven/org.apache.struts/struts-core@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2014-0114,CWE-20 Improper Input Validation,"Apache Commons BeanUtils, as distributed in lib/commons-beanutils-1.8.0.jar in Apache Struts 1.x through 1.3.10 and in other products requiring commons-beanutils through 1.9.2, does not suppress the class property, which allows remote attackers to ""manipulate"" the ClassLoader and execute arbitrary code via the class parameter, as demonstrated by the passing of this parameter to the getClass method of the ActionForm object in Struts 1.",NVD,HIGH,7.5,/AV:N/AC:L/Au:N/C:P/I:P/A:P,"","","",HIGH,27
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-core-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-core/1.3.8/struts-core-1.3.8.jar,"","",868de456b4d4331d6dcc4e8d3bee884e,66178d4a9279ebb1cd1eb79c10dc204b4199f061,pkg:maven/org.apache.struts/struts-core@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2015-0899,CWE-20 Improper Input Validation,The MultiPageValidator implementation in Apache Struts 1 1.1 through 1.3.10 allows remote attackers to bypass intended access restrictions via a modified page parameter.,NVD,MEDIUM,5.0,/AV:N/AC:L/Au:N/C:N/I:P/A:N,HIGH,7.5,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,HIGH,27
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-core-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-core/1.3.8/struts-core-1.3.8.jar,"","",868de456b4d4331d6dcc4e8d3bee884e,66178d4a9279ebb1cd1eb79c10dc204b4199f061,pkg:maven/org.apache.struts/struts-core@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2015-2992,"",Apache Struts before 2.3.20 has a cross-site scripting (XSS) vulnerability.,OSSINDEX,"","","",MEDIUM,6.1,CVSS:/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,HIGH,27
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-core-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-core/1.3.8/struts-core-1.3.8.jar,"","",868de456b4d4331d6dcc4e8d3bee884e,66178d4a9279ebb1cd1eb79c10dc204b4199f061,pkg:maven/org.apache.struts/struts-core@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2016-0785,"","Apache Struts 2.x before 2.3.28 allows remote attackers to execute arbitrary code via a ""%{}"" sequence in a tag attribute, aka forced double OGNL evaluation.",OSSINDEX,"","","",HIGH,8.8,CVSS:/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,HIGH,27
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-core-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-core/1.3.8/struts-core-1.3.8.jar,"","",868de456b4d4331d6dcc4e8d3bee884e,66178d4a9279ebb1cd1eb79c10dc204b4199f061,pkg:maven/org.apache.struts/struts-core@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2016-1181,NVD-CWE-noinfo,"ActionServlet.java in Apache Struts 1 1.x through 1.3.10 mishandles multithreaded access to an ActionForm instance, which allows remote attackers to execute arbitrary code or cause a denial of service (unexpected memory access) via a multipart request, a related issue to CVE-2015-0899.",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.0/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,27
