"Project","ScanDate","DependencyName","DependencyPath","Description","License","Md5","Sha1","Identifiers","CPE","CVE","CWE","Vulnerability","Source","CVSSv2_Severity","CVSSv2_Score","CVSSv2","CVSSv3_BaseSeverity","CVSSv3_BaseScore","CVSSv3","CVSSv4_BaseSeverity","CVSSv4_BaseScore","CVSSv4","CPE Confidence","Evidence Count","VendorProject","Product","Name","DateAdded","ShortDescription","RequiredAction","DueDate","Notes"
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",plexus-archiver-2.2.jar,/home/runner/.m2/repository/org/codehaus/plexus/plexus-archiver/2.2/plexus-archiver-2.2.jar,"","",61dd3bbc4682a29a286baa58f9c7f859,13e55f4c2b7cdbf59a9bbd668d3c058d1a40664b,pkg:maven/org.codehaus.plexus/plexus-archiver@2.2,cpe:2.3:a:codehaus-plexus:plexus-archiver:2.2:*:*:*:*:*:*:*,CVE-2012-2098,CWE-310 Cryptographic Issues,Algorithmic complexity vulnerability in the sorting algorithms in bzip2 compressing stream (BZip2CompressorOutputStream) in Apache Commons Compress before 1.4.1 allows remote attackers to cause a denial of service (CPU consumption) via a file with many repeating inputs.,OSSINDEX,MEDIUM,5.0,AV:N/AC:L/Au:N/C:N/I:N/A:P,"","","","","","",HIGH,25,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",schemaspy-7.0.2.jar,/home/runner/.m2/repository/org/schemaspy/schemaspy/7.0.2/schemaspy-7.0.2.jar,SchemaSpy generates HTML and PNG-based entity relationship diagrams from JDBC-enabled databases.,LGPL-3.0-or-later: https://www.gnu.org/licenses/lgpl-3.0.txt,2fda1a8a4973917e1f5bded4b44c3c22,ab0356201dabfafb8bdc4194a586dd515369f339,pkg:maven/org.schemaspy/schemaspy@7.0.2,cpe:2.3:a:ada:ada:7.0.2:*:*:*:*:*:*:*,CVE-2024-9410,CWE-918 Server-Side Request Forgery (SSRF),Ada.cx's Sentry configuration allowed for blind server-side request forgeries (SSRF) through the use of a data scraping endpoint.,NVD,"","","",MEDIUM,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N/E:3.9/RC:R/MAV:A,"","","",HIGH,44,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",schemaspy-7.0.2.jar: bootstrap.js,/home/runner/.m2/repository/org/schemaspy/schemaspy/7.0.2/schemaspy-7.0.2.jar/layout/bower/admin-lte/bootstrap/js/bootstrap.js,"","",fb81549ee2896513a1ed5714b1b1a0f0,3b965a36a6b08854ad6eddedf85c5319fd392b4a,pkg:javascript/bootstrap@3.3.7,"",CVE-2016-10735,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"In Bootstrap 3.x before 3.4.0 and 4.x-beta before 4.0.0-beta.2, XSS is possible in the data-target attribute, a different vulnerability than CVE-2018-14041.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N/E:2.8/RC:R/MAV:A,"","","",HIGHEST,3,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",schemaspy-7.0.2.jar: bootstrap.js,/home/runner/.m2/repository/org/schemaspy/schemaspy/7.0.2/schemaspy-7.0.2.jar/layout/bower/admin-lte/bootstrap/js/bootstrap.js,"","",fb81549ee2896513a1ed5714b1b1a0f0,3b965a36a6b08854ad6eddedf85c5319fd392b4a,pkg:javascript/bootstrap@3.3.7,"",CVE-2018-14041,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"In Bootstrap before 4.1.2, XSS is possible in the data-target property of scrollspy.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N/E:2.8/RC:R/MAV:A,"","","",HIGHEST,3,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",schemaspy-7.0.2.jar: bootstrap.js,/home/runner/.m2/repository/org/schemaspy/schemaspy/7.0.2/schemaspy-7.0.2.jar/layout/bower/admin-lte/bootstrap/js/bootstrap.js,"","",fb81549ee2896513a1ed5714b1b1a0f0,3b965a36a6b08854ad6eddedf85c5319fd392b4a,pkg:javascript/bootstrap@3.3.7,"",CVE-2018-14042,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"In Bootstrap before 4.1.2, XSS is possible in the data-container property of tooltip.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N/E:2.8/RC:R/MAV:A,"","","",HIGHEST,3,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",schemaspy-7.0.2.jar: bootstrap.js,/home/runner/.m2/repository/org/schemaspy/schemaspy/7.0.2/schemaspy-7.0.2.jar/layout/bower/admin-lte/bootstrap/js/bootstrap.js,"","",fb81549ee2896513a1ed5714b1b1a0f0,3b965a36a6b08854ad6eddedf85c5319fd392b4a,pkg:javascript/bootstrap@3.3.7,"",CVE-2018-20676,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"In Bootstrap before 3.4.0, XSS is possible in the tooltip data-viewport attribute.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N/E:2.8/RC:R/MAV:A,"","","",HIGHEST,3,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",schemaspy-7.0.2.jar: bootstrap.js,/home/runner/.m2/repository/org/schemaspy/schemaspy/7.0.2/schemaspy-7.0.2.jar/layout/bower/admin-lte/bootstrap/js/bootstrap.js,"","",fb81549ee2896513a1ed5714b1b1a0f0,3b965a36a6b08854ad6eddedf85c5319fd392b4a,pkg:javascript/bootstrap@3.3.7,"",CVE-2018-20677,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"In Bootstrap before 3.4.0, XSS is possible in the affix configuration target property.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N/E:2.8/RC:R/MAV:A,"","","",HIGHEST,3,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",schemaspy-7.0.2.jar: bootstrap.js,/home/runner/.m2/repository/org/schemaspy/schemaspy/7.0.2/schemaspy-7.0.2.jar/layout/bower/admin-lte/bootstrap/js/bootstrap.js,"","",fb81549ee2896513a1ed5714b1b1a0f0,3b965a36a6b08854ad6eddedf85c5319fd392b4a,pkg:javascript/bootstrap@3.3.7,"",CVE-2019-8331,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"In Bootstrap before 3.4.1 and 4.3.x before 4.3.1, XSS is possible in the tooltip or popover data-template attribute.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N/E:2.8/RC:R/MAV:A,"","","",HIGHEST,3,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",schemaspy-7.0.2.jar: bootstrap.js,/home/runner/.m2/repository/org/schemaspy/schemaspy/7.0.2/schemaspy-7.0.2.jar/layout/bower/admin-lte/bootstrap/js/bootstrap.js,"","",fb81549ee2896513a1ed5714b1b1a0f0,3b965a36a6b08854ad6eddedf85c5319fd392b4a,pkg:javascript/bootstrap@3.3.7,"",CVE-2024-6484,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"A vulnerability has been identified in Bootstrap that exposes users to Cross-Site Scripting (XSS) attacks. The issue is present in the carousel component, where the data-slide and data-slide-to attributes can be exploited through the href attribute of an <a> tag due to inadequate sanitization. This vulnerability could potentially enable attackers to execute arbitrary JavaScript within the victim's browser.",NVD,"","","",MEDIUM,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N/E:2.8/RC:R/MAV:A,"","","",HIGHEST,3,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",schemaspy-7.0.2.jar: bootstrap.js,/home/runner/.m2/repository/org/schemaspy/schemaspy/7.0.2/schemaspy-7.0.2.jar/layout/bower/admin-lte/bootstrap/js/bootstrap.js,"","",fb81549ee2896513a1ed5714b1b1a0f0,3b965a36a6b08854ad6eddedf85c5319fd392b4a,pkg:javascript/bootstrap@3.3.7,"",CVE-2024-6485,"","",RETIREJS,"","","","","","","","","",HIGHEST,3,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",schemaspy-7.0.2.jar: bootstrap.js,/home/runner/.m2/repository/org/schemaspy/schemaspy/7.0.2/schemaspy-7.0.2.jar/layout/bower/admin-lte/bootstrap/js/bootstrap.js,"","",fb81549ee2896513a1ed5714b1b1a0f0,3b965a36a6b08854ad6eddedf85c5319fd392b4a,pkg:javascript/bootstrap@3.3.7,"",Bootstrap before 4.0.0 is end-of-life and no longer maintained.,"",Bootstrap before 4.0.0 is end-of-life and no longer maintained.,RETIREJS,"","","","","","","","","",HIGHEST,3,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",schemaspy-7.0.2.jar: bootstrap.min.js,/home/runner/.m2/repository/org/schemaspy/schemaspy/7.0.2/schemaspy-7.0.2.jar/layout/bower/admin-lte/bootstrap/js/bootstrap.min.js,"","",5869c96cc8f19086aee625d670d741f9,430a443d74830fe9be26efca431f448c1b3740f9,pkg:javascript/bootstrap@3.3.7,"",CVE-2016-10735,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"In Bootstrap 3.x before 3.4.0 and 4.x-beta before 4.0.0-beta.2, XSS is possible in the data-target attribute, a different vulnerability than CVE-2018-14041.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N/E:2.8/RC:R/MAV:A,"","","",HIGHEST,3,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",schemaspy-7.0.2.jar: bootstrap.min.js,/home/runner/.m2/repository/org/schemaspy/schemaspy/7.0.2/schemaspy-7.0.2.jar/layout/bower/admin-lte/bootstrap/js/bootstrap.min.js,"","",5869c96cc8f19086aee625d670d741f9,430a443d74830fe9be26efca431f448c1b3740f9,pkg:javascript/bootstrap@3.3.7,"",CVE-2018-14041,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"In Bootstrap before 4.1.2, XSS is possible in the data-target property of scrollspy.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N/E:2.8/RC:R/MAV:A,"","","",HIGHEST,3,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",schemaspy-7.0.2.jar: bootstrap.min.js,/home/runner/.m2/repository/org/schemaspy/schemaspy/7.0.2/schemaspy-7.0.2.jar/layout/bower/admin-lte/bootstrap/js/bootstrap.min.js,"","",5869c96cc8f19086aee625d670d741f9,430a443d74830fe9be26efca431f448c1b3740f9,pkg:javascript/bootstrap@3.3.7,"",CVE-2018-14042,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"In Bootstrap before 4.1.2, XSS is possible in the data-container property of tooltip.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N/E:2.8/RC:R/MAV:A,"","","",HIGHEST,3,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",schemaspy-7.0.2.jar: bootstrap.min.js,/home/runner/.m2/repository/org/schemaspy/schemaspy/7.0.2/schemaspy-7.0.2.jar/layout/bower/admin-lte/bootstrap/js/bootstrap.min.js,"","",5869c96cc8f19086aee625d670d741f9,430a443d74830fe9be26efca431f448c1b3740f9,pkg:javascript/bootstrap@3.3.7,"",CVE-2018-20676,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"In Bootstrap before 3.4.0, XSS is possible in the tooltip data-viewport attribute.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N/E:2.8/RC:R/MAV:A,"","","",HIGHEST,3,"","","","","","","",""
