"Project","ScanDate","DependencyName","DependencyPath","Description","License","Md5","Sha1","Identifiers","CPE","CVE","CWE","Vulnerability","Source","CVSSv2_Severity","CVSSv2_Score","CVSSv2","CVSSv3_BaseSeverity","CVSSv3_BaseScore","CVSSv3","CPE Confidence","Evidence Count","VendorProject","Product","Name","DateAdded","ShortDescription","RequiredAction","DueDate","Notes"
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",plexus-cipher-2.0.jar,/home/runner/.m2/repository/org/codehaus/plexus/plexus-cipher/2.0/plexus-cipher-2.0.jar,"","",55d612839faf248cbe3e273969c002c2,425ea8e534716b4bff1ea90f39bd76be951d651b,pkg:maven/org.codehaus.plexus/plexus-cipher@2.0,cpe:2.3:a:codehaus-plexus_project:codehaus-plexus:2.0:*:*:*:*:*:*:*,CVE-2022-4245,"CWE-611 Improper Restriction of XML External Entity Reference, CWE-91 XML Injection (aka Blind XPath Injection)",A flaw was found in codehaus-plexus. The org.codehaus.plexus.util.xml.XmlWriterUtil#writeComment fails to sanitize comments for a --> sequence. This issue means that text contained in the command string could be interpreted as XML and allow for XML injection.,NVD,"","","",MEDIUM,4.3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N/E:2.8/RC:R/MAV:A,HIGH,20,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",plexus-classworlds-2.8.0.jar,/home/runner/.m2/repository/org/codehaus/plexus/plexus-classworlds/2.8.0/plexus-classworlds-2.8.0.jar,A class loader framework,https://www.apache.org/licenses/LICENSE-2.0.txt,92089dee35db6423c2128559238430cb,5d0d8c71b61b38ce127a46702a453f9aa09a4ee2,pkg:maven/org.codehaus.plexus/plexus-classworlds@2.8.0,cpe:2.3:a:codehaus-plexus_project:codehaus-plexus:2.8.0:*:*:*:*:*:*:*,CVE-2022-4244,CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),"A flaw was found in codeplex-codehaus. A directory traversal attack (also known as path traversal) aims to access files and directories stored outside the intended folder. By manipulating files with ""dot-dot-slash (../)"" sequences and their variations or by using absolute file paths, it may be possible to access arbitrary files and directories stored on the file system, including application source code, configuration, and other critical system files.",NVD,"","","",HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N/E:3.9/RC:R/MAV:A,HIGH,30,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",plexus-classworlds-2.8.0.jar,/home/runner/.m2/repository/org/codehaus/plexus/plexus-classworlds/2.8.0/plexus-classworlds-2.8.0.jar,A class loader framework,https://www.apache.org/licenses/LICENSE-2.0.txt,92089dee35db6423c2128559238430cb,5d0d8c71b61b38ce127a46702a453f9aa09a4ee2,pkg:maven/org.codehaus.plexus/plexus-classworlds@2.8.0,cpe:2.3:a:codehaus-plexus_project:codehaus-plexus:2.8.0:*:*:*:*:*:*:*,CVE-2022-4245,"CWE-611 Improper Restriction of XML External Entity Reference, CWE-91 XML Injection (aka Blind XPath Injection)",A flaw was found in codehaus-plexus. The org.codehaus.plexus.util.xml.XmlWriterUtil#writeComment fails to sanitize comments for a --> sequence. This issue means that text contained in the command string could be interpreted as XML and allow for XML injection.,NVD,"","","",MEDIUM,4.3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N/E:2.8/RC:R/MAV:A,HIGH,30,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",plexus-container-default-2.1.0.jar,/home/runner/.m2/repository/org/codehaus/plexus/plexus-container-default/2.1.0/plexus-container-default-2.1.0.jar,The Plexus IoC container API and its default implementation.,"",38bb4378dcf8868a6ef203b0f4a2ddae,c189df3d30aa7707c36aa2746fae55ebe11d711e,pkg:maven/org.codehaus.plexus/plexus-container-default@2.1.0,cpe:2.3:a:codehaus-plexus_project:codehaus-plexus:2.1.0:*:*:*:*:*:*:*,CVE-2022-4244,CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),"A flaw was found in codeplex-codehaus. A directory traversal attack (also known as path traversal) aims to access files and directories stored outside the intended folder. By manipulating files with ""dot-dot-slash (../)"" sequences and their variations or by using absolute file paths, it may be possible to access arbitrary files and directories stored on the file system, including application source code, configuration, and other critical system files.",NVD,"","","",HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N/E:3.9/RC:R/MAV:A,HIGH,24,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",plexus-container-default-2.1.0.jar,/home/runner/.m2/repository/org/codehaus/plexus/plexus-container-default/2.1.0/plexus-container-default-2.1.0.jar,The Plexus IoC container API and its default implementation.,"",38bb4378dcf8868a6ef203b0f4a2ddae,c189df3d30aa7707c36aa2746fae55ebe11d711e,pkg:maven/org.codehaus.plexus/plexus-container-default@2.1.0,cpe:2.3:a:codehaus-plexus_project:codehaus-plexus:2.1.0:*:*:*:*:*:*:*,CVE-2022-4245,"CWE-611 Improper Restriction of XML External Entity Reference, CWE-91 XML Injection (aka Blind XPath Injection)",A flaw was found in codehaus-plexus. The org.codehaus.plexus.util.xml.XmlWriterUtil#writeComment fails to sanitize comments for a --> sequence. This issue means that text contained in the command string could be interpreted as XML and allow for XML injection.,NVD,"","","",MEDIUM,4.3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N/E:2.8/RC:R/MAV:A,HIGH,24,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",plexus-i18n-1.0-beta-10.jar,/home/runner/.m2/repository/org/codehaus/plexus/plexus-i18n/1.0-beta-10/plexus-i18n-1.0-beta-10.jar,"","",7f36c0459c853750c627f682ec7bcf52,27506f59e54cc80b8c28b977c2bcd0478094e0cc,pkg:maven/org.codehaus.plexus/plexus-i18n@1.0-beta-10,cpe:2.3:a:codehaus-plexus_project:codehaus-plexus:1.0.eta-10:*:*:*:*:*:*:*,CVE-2022-4244,CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),"A flaw was found in codeplex-codehaus. A directory traversal attack (also known as path traversal) aims to access files and directories stored outside the intended folder. By manipulating files with ""dot-dot-slash (../)"" sequences and their variations or by using absolute file paths, it may be possible to access arbitrary files and directories stored on the file system, including application source code, configuration, and other critical system files.",NVD,"","","",HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N/E:3.9/RC:R/MAV:A,HIGH,24,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",plexus-i18n-1.0-beta-10.jar,/home/runner/.m2/repository/org/codehaus/plexus/plexus-i18n/1.0-beta-10/plexus-i18n-1.0-beta-10.jar,"","",7f36c0459c853750c627f682ec7bcf52,27506f59e54cc80b8c28b977c2bcd0478094e0cc,pkg:maven/org.codehaus.plexus/plexus-i18n@1.0-beta-10,cpe:2.3:a:codehaus-plexus_project:codehaus-plexus:1.0.eta-10:*:*:*:*:*:*:*,CVE-2022-4245,"CWE-611 Improper Restriction of XML External Entity Reference, CWE-91 XML Injection (aka Blind XPath Injection)",A flaw was found in codehaus-plexus. The org.codehaus.plexus.util.xml.XmlWriterUtil#writeComment fails to sanitize comments for a --> sequence. This issue means that text contained in the command string could be interpreted as XML and allow for XML injection.,NVD,"","","",MEDIUM,4.3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N/E:2.8/RC:R/MAV:A,HIGH,24,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",plexus-interpolation-1.27.jar,/home/runner/.m2/repository/org/codehaus/plexus/plexus-interpolation/1.27/plexus-interpolation-1.27.jar,The Plexus project provides a full software stack for creating and executing software projects.,https://www.apache.org/licenses/LICENSE-2.0.txt,c2edbe0dbc934692794aaeac6006055a,8dc73f4ff5eafcbb7ec035ba54736e828b272533,pkg:maven/org.codehaus.plexus/plexus-interpolation@1.27,cpe:2.3:a:codehaus-plexus_project:codehaus-plexus:1.27:*:*:*:*:*:*:*,CVE-2022-4244,CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),"A flaw was found in codeplex-codehaus. A directory traversal attack (also known as path traversal) aims to access files and directories stored outside the intended folder. By manipulating files with ""dot-dot-slash (../)"" sequences and their variations or by using absolute file paths, it may be possible to access arbitrary files and directories stored on the file system, including application source code, configuration, and other critical system files.",NVD,"","","",HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N/E:3.9/RC:R/MAV:A,HIGH,27,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",plexus-interpolation-1.27.jar,/home/runner/.m2/repository/org/codehaus/plexus/plexus-interpolation/1.27/plexus-interpolation-1.27.jar,The Plexus project provides a full software stack for creating and executing software projects.,https://www.apache.org/licenses/LICENSE-2.0.txt,c2edbe0dbc934692794aaeac6006055a,8dc73f4ff5eafcbb7ec035ba54736e828b272533,pkg:maven/org.codehaus.plexus/plexus-interpolation@1.27,cpe:2.3:a:codehaus-plexus_project:codehaus-plexus:1.27:*:*:*:*:*:*:*,CVE-2022-4245,"CWE-611 Improper Restriction of XML External Entity Reference, CWE-91 XML Injection (aka Blind XPath Injection)",A flaw was found in codehaus-plexus. The org.codehaus.plexus.util.xml.XmlWriterUtil#writeComment fails to sanitize comments for a --> sequence. This issue means that text contained in the command string could be interpreted as XML and allow for XML injection.,NVD,"","","",MEDIUM,4.3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N/E:2.8/RC:R/MAV:A,HIGH,27,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",plexus-sec-dispatcher-2.0.jar,/home/runner/.m2/repository/org/codehaus/plexus/plexus-sec-dispatcher/2.0/plexus-sec-dispatcher-2.0.jar,"","",e68635a721630177ac70173e441336b6,f89c5080614ffd0764e49861895dbedde1b47237,pkg:maven/org.codehaus.plexus/plexus-sec-dispatcher@2.0,"cpe:2.3:a:codehaus-plexus_project:codehaus-plexus:2.0:*:*:*:*:*:*:*, cpe:2.3:a:sec_project:sec:2.0:*:*:*:*:*:*:*",CVE-2022-4244,CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),"A flaw was found in codeplex-codehaus. A directory traversal attack (also known as path traversal) aims to access files and directories stored outside the intended folder. By manipulating files with ""dot-dot-slash (../)"" sequences and their variations or by using absolute file paths, it may be possible to access arbitrary files and directories stored on the file system, including application source code, configuration, and other critical system files.",NVD,"","","",HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N/E:3.9/RC:R/MAV:A,HIGH,20,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",plexus-sec-dispatcher-2.0.jar,/home/runner/.m2/repository/org/codehaus/plexus/plexus-sec-dispatcher/2.0/plexus-sec-dispatcher-2.0.jar,"","",e68635a721630177ac70173e441336b6,f89c5080614ffd0764e49861895dbedde1b47237,pkg:maven/org.codehaus.plexus/plexus-sec-dispatcher@2.0,"cpe:2.3:a:codehaus-plexus_project:codehaus-plexus:2.0:*:*:*:*:*:*:*, cpe:2.3:a:sec_project:sec:2.0:*:*:*:*:*:*:*",CVE-2022-4245,"CWE-611 Improper Restriction of XML External Entity Reference, CWE-91 XML Injection (aka Blind XPath Injection)",A flaw was found in codehaus-plexus. The org.codehaus.plexus.util.xml.XmlWriterUtil#writeComment fails to sanitize comments for a --> sequence. This issue means that text contained in the command string could be interpreted as XML and allow for XML injection.,NVD,"","","",MEDIUM,4.3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N/E:2.8/RC:R/MAV:A,HIGH,20,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",plexus-velocity-1.2.jar,/home/runner/.m2/repository/org/codehaus/plexus/plexus-velocity/1.2/plexus-velocity-1.2.jar,"","",7d7805136e8165f53c944612a809f1a6,1331b9d6bbf99ead362c68c2f318ebe5fedda598,pkg:maven/org.codehaus.plexus/plexus-velocity@1.2,cpe:2.3:a:codehaus-plexus_project:codehaus-plexus:1.2:*:*:*:*:*:*:*,CVE-2022-4244,CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),"A flaw was found in codeplex-codehaus. A directory traversal attack (also known as path traversal) aims to access files and directories stored outside the intended folder. By manipulating files with ""dot-dot-slash (../)"" sequences and their variations or by using absolute file paths, it may be possible to access arbitrary files and directories stored on the file system, including application source code, configuration, and other critical system files.",NVD,"","","",HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N/E:3.9/RC:R/MAV:A,HIGH,25,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",plexus-velocity-1.2.jar,/home/runner/.m2/repository/org/codehaus/plexus/plexus-velocity/1.2/plexus-velocity-1.2.jar,"","",7d7805136e8165f53c944612a809f1a6,1331b9d6bbf99ead362c68c2f318ebe5fedda598,pkg:maven/org.codehaus.plexus/plexus-velocity@1.2,cpe:2.3:a:codehaus-plexus_project:codehaus-plexus:1.2:*:*:*:*:*:*:*,CVE-2022-4245,"CWE-611 Improper Restriction of XML External Entity Reference, CWE-91 XML Injection (aka Blind XPath Injection)",A flaw was found in codehaus-plexus. The org.codehaus.plexus.util.xml.XmlWriterUtil#writeComment fails to sanitize comments for a --> sequence. This issue means that text contained in the command string could be interpreted as XML and allow for XML injection.,NVD,"","","",MEDIUM,4.3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N/E:2.8/RC:R/MAV:A,HIGH,25,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",plexus-xml-3.0.0.jar,/home/runner/.m2/repository/org/codehaus/plexus/plexus-xml/3.0.0/plexus-xml-3.0.0.jar,A collection of various utility classes to ease working with XML in Maven 3.,"",cccca4a03a8367cd20e4efaead5fba0b,d16b91678bc3734276886132923d6919c935c9f7,pkg:maven/org.codehaus.plexus/plexus-xml@3.0.0,cpe:2.3:a:codehaus-plexus_project:codehaus-plexus:3.0.0:*:*:*:*:*:*:*,CVE-2022-4244,CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),"A flaw was found in codeplex-codehaus. A directory traversal attack (also known as path traversal) aims to access files and directories stored outside the intended folder. By manipulating files with ""dot-dot-slash (../)"" sequences and their variations or by using absolute file paths, it may be possible to access arbitrary files and directories stored on the file system, including application source code, configuration, and other critical system files.",NVD,"","","",HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N/E:3.9/RC:R/MAV:A,HIGH,24,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",plexus-xml-3.0.0.jar,/home/runner/.m2/repository/org/codehaus/plexus/plexus-xml/3.0.0/plexus-xml-3.0.0.jar,A collection of various utility classes to ease working with XML in Maven 3.,"",cccca4a03a8367cd20e4efaead5fba0b,d16b91678bc3734276886132923d6919c935c9f7,pkg:maven/org.codehaus.plexus/plexus-xml@3.0.0,cpe:2.3:a:codehaus-plexus_project:codehaus-plexus:3.0.0:*:*:*:*:*:*:*,CVE-2022-4245,"CWE-611 Improper Restriction of XML External Entity Reference, CWE-91 XML Injection (aka Blind XPath Injection)",A flaw was found in codehaus-plexus. The org.codehaus.plexus.util.xml.XmlWriterUtil#writeComment fails to sanitize comments for a --> sequence. This issue means that text contained in the command string could be interpreted as XML and allow for XML injection.,NVD,"","","",MEDIUM,4.3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N/E:2.8/RC:R/MAV:A,HIGH,24,"","","","","","","",""
